date_logged,sport,matchup,game_date,pick,pitcher,price,edge_pct,win_prob_pct,confidence,num_books,reasoning,result,date_graded,bet_type,line
2026-08-08,baseball_mlb,Chicago Cubs @ Kansas City Royals,"Aug 08, 2026 11:10 PM UTC",Chicago Cubs,Clay Holmes,1.94,16.3,60.0,74,9,[-1.5 run line] Chicago Cubs brings a stronger offense (5.14 vs 4.14 runs/game); gets a start from Clay Holmes (2.39 ERA); is playing better lately (7-3 in their last 10); backed by the #6 bullpen in MLB (3.23 ERA); holds the better season record (58% vs 41%); has been strong on the road this season (56%).,WIN,2026-08-09,spread,-1.5
2026-08-08,baseball_mlb,Colorado Rockies @ St. Louis Cardinals,"Aug 08, 2026 11:16 PM UTC",St. Louis Cardinals,Matthew Liberatore,1.65,2.8,62.2,59,9,St. Louis Cardinals gets a start from Matthew Liberatore (4.97 ERA); backed by the #22 bullpen in MLB (3.77 ERA); is playing better lately (5-5 in their last 10); holds the better season record (50% vs 38%).,WIN,2026-08-09,moneyline,
2026-08-08,baseball_mlb,Colorado Rockies @ St. Louis Cardinals,"Aug 08, 2026 11:16 PM UTC",St. Louis Cardinals,Matthew Liberatore,2.35,13.9,48.4,66,9,[-1.5 run line] St. Louis Cardinals gets a start from Matthew Liberatore (4.97 ERA); backed by the #22 bullpen in MLB (3.77 ERA); is playing better lately (5-5 in their last 10); holds the better season record (50% vs 38%).,LOSS,2026-08-09,spread,-1.5
2026-08-09,baseball_mlb,Athletics @ Boston Red Sox,"Aug 09, 2026 05:35 PM UTC",Athletics,J.T. Ginn,2.03,13.4,55.9,69,9,"[+1.5 run line] Athletics gets a start from J.T. Ginn (3.51 ERA); backed by the #29 bullpen in MLB (5.3 ERA). Game at a hitter-friendly park (factor 108), expect added scoring variance.",,,spread,1.5
2026-08-09,baseball_mlb,Atlanta Braves @ New York Yankees,"Aug 09, 2026 05:35 PM UTC",New York Yankees,Cam Schlittler,2.43,9.5,45.1,58,9,[-1.5 run line] New York Yankees gets a start from Cam Schlittler (2.26 ERA); backed by the #1 bullpen in MLB (2.68 ERA).,,,spread,-1.5
2026-08-09,baseball_mlb,New York Mets @ Pittsburgh Pirates,"Aug 09, 2026 05:35 PM UTC",Pittsburgh Pirates,Jared Jones,2.46,19.6,48.7,64,9,[-1.5 run line] Pittsburgh Pirates gets a start from Jared Jones (4.02 ERA); brings a stronger offense (5.05 vs 4.14 runs/game); backed by the #11 bullpen in MLB (3.31 ERA); holds the better season record (48% vs 43%).,,,spread,-1.5
2026-08-09,baseball_mlb,Los Angeles Angels @ Miami Marlins,"Aug 09, 2026 05:40 PM UTC",Miami Marlins,Ryan Gusto,1.68,-0.7,59.1,53,9,"Miami Marlins gets a start from Ryan Gusto (4.8 ERA); backed by the #26 bullpen in MLB (4.12 ERA); is playing better lately (5-5 in their last 10); holds the better season record (50% vs 38%); has been strong at home this season (59%). Game at a pitcher-friendly park (factor 93), lower-scoring environment likely.",,,moneyline,
2026-08-09,baseball_mlb,Los Angeles Angels @ Miami Marlins,"Aug 09, 2026 05:40 PM UTC",Miami Marlins,Ryan Gusto,2.39,17.4,49.1,65,9,"[-1.5 run line] Miami Marlins gets a start from Ryan Gusto (4.8 ERA); backed by the #26 bullpen in MLB (4.12 ERA); is playing better lately (5-5 in their last 10); holds the better season record (50% vs 38%); has been strong at home this season (59%). Game at a pitcher-friendly park (factor 93), lower-scoring environment likely.",,,spread,-1.5
2026-08-09,baseball_mlb,Chicago Cubs @ Kansas City Royals,"Aug 09, 2026 06:10 PM UTC",Kansas City Royals,Randy Dobnak,1.89,26.8,67.2,78,9,[+1.5 run line] Kansas City Royals gets a start from Randy Dobnak (1.16 ERA); backed by the #27 bullpen in MLB (4.14 ERA).,,,spread,1.5
2026-08-09,baseball_mlb,Minnesota Twins @ Milwaukee Brewers,"Aug 09, 2026 06:10 PM UTC",Milwaukee Brewers,Jacob Misiorowski,1.87,13.8,60.9,72,9,[-1.5 run line] Milwaukee Brewers gets a start from Jacob Misiorowski (1.63 ERA); backed by the #3 bullpen in MLB (3.12 ERA); is playing better lately (6-4 in their last 10); has been strong at home this season (64%); holds the better season record (62% vs 49%).,,,spread,-1.5
2026-08-09,baseball_mlb,Colorado Rockies @ St. Louis Cardinals,"Aug 09, 2026 06:15 PM UTC",St. Louis Cardinals,Michael McGreevy,1.6,1.8,63.4,59,9,St. Louis Cardinals gets a start from Michael McGreevy (3.59 ERA); backed by the #22 bullpen in MLB (3.81 ERA); holds the better season record (49% vs 39%).,,,moneyline,
2026-08-09,baseball_mlb,Colorado Rockies @ St. Louis Cardinals,"Aug 09, 2026 06:15 PM UTC",St. Louis Cardinals,Michael McGreevy,2.22,27.1,57.2,70,9,[-1.5 run line] St. Louis Cardinals gets a start from Michael McGreevy (3.59 ERA); backed by the #22 bullpen in MLB (3.81 ERA); holds the better season record (49% vs 39%).,,,spread,-1.5
2026-08-09,baseball_mlb,Detroit Tigers @ San Francisco Giants,"Aug 09, 2026 08:05 PM UTC",Detroit Tigers,Troy Melton,1.83,5.7,57.8,60,9,"Detroit Tigers gets a start from Troy Melton (1.58 ERA); backed by the #15 bullpen in MLB (3.49 ERA); is playing better lately (7-3 in their last 10); brings a stronger offense (4.58 vs 4.14 runs/game); holds the better season record (48% vs 41%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",,,moneyline,
2026-08-09,baseball_mlb,Detroit Tigers @ San Francisco Giants,"Aug 09, 2026 08:05 PM UTC",Detroit Tigers,Troy Melton,2.42,26.0,52.1,69,9,"[-1.5 run line] Detroit Tigers gets a start from Troy Melton (1.58 ERA); backed by the #15 bullpen in MLB (3.49 ERA); is playing better lately (7-3 in their last 10); brings a stronger offense (4.58 vs 4.14 runs/game); holds the better season record (48% vs 41%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",,,spread,-1.5
2026-08-09,baseball_mlb,Houston Astros @ San Diego Padres,"Aug 10, 2026 12:20 AM UTC",San Diego Padres,Unannounced,1.82,2.1,56.0,55,9,San Diego Padres backed by the #2 bullpen in MLB (2.78 ERA); has been strong at home this season (55%).,,,moneyline,
2026-08-09,baseball_mlb,Houston Astros @ San Diego Padres,"Aug 10, 2026 12:20 AM UTC",San Diego Padres,Unannounced,2.49,22.3,49.1,54,9,[-1.5 run line] San Diego Padres backed by the #2 bullpen in MLB (2.78 ERA); has been strong at home this season (55%).,,,spread,-1.5
2026-08-09,basketball_wnba,Phoenix Mercury @ Washington Mystics,"Aug 09, 2026 07:00 PM UTC",Washington Mystics,Unannounced,1.76,24.0,70.4,81,9,Washington Mystics plays stronger defense (82.86667 vs 87.21212 points allowed/game); is playing better lately (8-2 in their last 10); opponent missing Jovana Nogic; holds the better season record (60% vs 36%); has been strong at home this season (62%).,,,moneyline,
2026-08-09,basketball_wnba,Dallas Wings @ Minnesota Lynx,"Aug 09, 2026 07:30 PM UTC",Minnesota Lynx,Unannounced,1.43,-2.2,68.4,59,9,"Minnesota Lynx brings a stronger offense (92.545456 vs 88.84375 points/game); opponent missing Alysha Clark, Costanza Verona; plays stronger defense (83.63636 vs 85.71875 points allowed/game); is playing better lately (9-1 in their last 10); has been strong at home this season (72%); holds the better season record (78% vs 59%).",,,moneyline,
